ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,16586331,703010,"DOM KRAJANOV ŽIČE, LOČE",,4.84,2014/04/08,2014/04/08,703010,,V,536501,133085
VD,16586340,703011,"DOM KRAJANOV JERNEJ, LOČE",,9.56,2017/09/11,2017/09/11,703011,,V,538631,133105
VD,16586358,703012,"ČONČ NEŽA, LIČENCA 30, LOČE",,4.44,2014/04/08,2014/04/08,703012,,V,540631,133995
VD,16586366,703013,"DOM KRAJANOV ZBELOVO, LOČE",,7.93,2014/04/08,2014/04/08,703013,,V,541861,129415
VD,16586374,703015,"DOM KRAJANOV TEPANJE, SLOV. KONJICE",,5.01,2014/04/08,2014/04/08,703015,,V,537141,134615
VD,16586382,703016,"Dvorana Konjičanka, Stari trg, Slov. Konjice",,1.04,2021/06/08,2021/06/08,703016,,V,532801,133065
VD,16586404,703017,"OŠ POD GORO (AVLA), ŠOLSKA ULICA 3, SLOV. KONJICE",,6.47,2014/04/08,2014/04/08,703017,,V,531401,133415
VD,16586439,703020,"OŠ OB DRAVINJI I., DUŠANA JEREBA 1, SLOV. KONJICE",,0.4,2017/09/11,2017/09/11,703020,,V,532291,133755
VD,16586455,703022,"OŠ OB DRAVINJI II., DUŠANA JEREBA 1, SLOV.KONJICE",,1.57,2017/09/11,2017/09/11,703022,,V,532121,134605
VD,16586463,703023,"OSNOVNA ŠOLA LOČE I.,ŠOLSKA ULICA 4, LOČE",,9.43,2018/04/18,2018/04/18,703023,,V,535501,129325
VD,16586471,703024,"OSNOVNA ŠOLA LOČE II., ŠOLSKA ULICA 4, LOČE",,2.44,2018/04/18,2018/04/18,703024,,V,538191,131245
VD,16586480,703025,"HIŠA DEDIŠČINE MLAČE, LOČE",,1.78,2018/04/18,2018/04/18,703025,,V,539161,129485
VD,16597597,702077,"Podgrajšek Jože, Zlakova 12",,1.49,2022/02/28,2022/02/28,702077,,V,530951,138625
VD,16675725,501001,Osnovna šola Blagovna,,9.73,2014/04/08,2014/04/08,501001,,V,526550,122385
VD,16675750,501003,Osnovna šola Dramlje,,19.23,2010/11/22,2010/11/22,501003,,V,527910,125375
VD,16675768,501006,"Lenič, Razbor 30a, Dramlje",,2.69,2021/06/09,2021/06/09,501006,,V,532010,125165
VD,16675776,501024,Gasilsko vaški dom Javorje,,3.46,2010/11/22,2010/11/22,501024,,V,535460,114895
VD,16675784,501026,"Krajnc, Voduce 22a, Gorica pri Slivnici",,2.58,2021/06/09,2021/06/09,501026,,V,532820,113645
VD,16675792,501027,Dom Gabernica,,1.8,2012/02/29,2012/02/29,501027,,V,532990,115015
VD,16675806,501012,Gasilski dom Dobrina,,8.85,2010/11/22,2010/11/22,501012,,V,537540,112405
VD,16675822,501022,"Gostišče Obrez Milan, Žegar",,5.64,2014/04/08,2014/04/08,501022,,V,534900,111725
VD,16675865,501020,"Lavbič, Lutrje 16, Ponikva",,10.97,2010/11/22,2010/11/22,501020,,V,535501,127295
VD,16675873,501030,Gasilski dom Šentjur,,3.53,2014/04/08,2014/04/08,501030,,V,530850,120945
VD,16675881,501031,Osnovna šola HRUŠEVEC - volišče 1,,1.24,2014/04/08,2014/04/08,501031,,V,529310,118765
VD,16675890,501033,Osnovna šola HRUŠEVEC - volišče 2,,12.72,2014/04/08,2014/04/08,501033,,V,529350,118045
VD,16675903,501008,"Prostori KSGrobelno,Tratna /Grobelnem 46,Grobelno",,7.77,2010/11/22,2010/11/22,501008,,V,532180,119985
VD,16675911,501002,Gasilski dom Lokarje,,7.08,2010/11/22,2010/11/22,501002,,V,528990,121665
VD,16675946,501034,"Kovač-Reberšak, Vrbno 16, Šentjur",,3.53,2010/11/22,2010/11/22,501034,,V,528080,120175
VD,16675954,501036,Kulturni dom Dobje,,8.52,2010/11/22,2010/11/22,501036,,V,530860,110235
VD,16675962,501004,"Bobnar, Pletovarje 3a, Dramlje",,5.52,2010/11/22,2010/11/22,501004,,V,533340,127225
VD,16675989,501023,Kulturni dom Gorica,,8.71,2010/11/22,2010/11/22,501023,,V,533030,115865
VD,16675997,501025,Gasilski dom Paridol,,4.79,2010/11/22,2010/11/22,501025,,V,533700,111765
VD,16676004,501009,Osnovna šola Kalobje,,9.53,2014/04/08,2014/04/08,501009,,V,531590,114605
VD,16676039,501017,Kulturni dom Šentvid,,19.69,2010/11/22,2010/11/22,501017,,V,533610,105835
VD,16676047,501018,"Osnovna šola Blaža Kocena, Ponikva",,19.15,2014/04/08,2014/04/08,501018,,V,534790,122655
VD,16676055,501007,Gasilski dom Dolga gora,,2.79,2014/04/08,2014/04/08,501007,,V,539701,126785
VD,16676063,501029,"Sejna dvorana OBČINE ŠENTJUR,Mestni trg10,Šentjur",,1.47,2010/11/22,2010/11/22,501029,,V,530150,119535
VD,16676071,501032,"Gostišče Zanzibar,C.Kozjanskega odreda87a,Šentjur",,4.46,2017/10/04,2017/10/04,501032,,V,531543,118256
VD,16676098,501011,Gasilski dom Loka pri Žusmu,,8.91,2014/04/08,2014/04/08,501011,,V,539700,113435
VD,16676101,501021,Večnamenski objekt Prevorje,,8,2018/04/18,2018/04/18,501021,,V,536821,109486
VD,16676110,501014,Osnovna šola Planina pri Sevnici,,22.92,2018/04/18,2018/04/18,501014,,V,532280,106335
VD,16676136,501028,Gasilski dom Bukovje,,2.24,2010/11/22,2010/11/22,501028,,V,534630,114315
VD,16684171,501010,"Šuster, Osredek 3, Šentjur",,2.88,2010/11/22,2010/11/22,501010,,V,530174,115418
VD,16688614,501039,Osnovna šola Franja Malgaja Šentjur,,0.52,2011/03/16,2011/03/16,501039,,V,530290,120165
VD,16691356,501040,Osnovna šola Dobje,,8.94,2015/11/19,2015/11/19,501040,,V,529790,111425
VD,16799416,701027,"Vaško gasilski dom Dobovec,Dobovec pri Rogatcu35d",,18.48,2017/08/28,2017/08/28,701027,,V,558500,119114
VD,16799424,701028,"Vaško gasilski dom Donačka gora, Donačka Gora 4c",,14.77,2017/08/28,2017/08/28,701028,,V,556380,124504
VD,16799432,701029,"Dvorana kulturnega doma Rogatec,Strmolska ulica 6",,6.25,2017/07/19,2017/07/19,701029,,V,553980,121304
VD,16799459,701008,"Gasilski dom Podčetrtek, Slake 3",,16.81,2017/07/19,2017/07/19,701008,,V,545667,112492
VD,16799467,701009,"Gasilski dom Imeno, Imeno 38a",,7.06,2017/07/19,2017/07/19,701009,,V,546290,110354
VD,16799483,701010,Dom krajanov in gasilcev Polje ob Sotli 4,,11.06,2017/07/19,2017/07/19,701010,,V,546970,106014
VD,16799491,701011,"Telovadnica POŠ Pristava,Pristava pri Mestinju 27",,16.51,2017/07/19,2017/07/19,701011,,V,545950,117545
VD,16799513,701012,"Kulturni dom Virštanj, Virštanj 11",,9.15,2017/07/19,2017/07/19,701012,,V,543120,110805
VD,16799734,701030,"Marjan Petauer, Dol pri Pristavi 2b",,1.6,2019/03/12,2019/03/12,701030,,V,544940,117925
VD,16799769,701031,"Gas. kulturni dom Kristan vrh, Kristan Vrh 53a",,7.3,2017/08/28,2017/08/28,701031,,V,544440,119405
VD,16799777,701032,OŠ Lemberg,,2.8,2017/10/05,2017/10/05,701032,,V,542680,124275
VD,16799785,701033,"Gasilski dom Mestinje, Mestinje 19",,5.71,2017/08/28,2017/08/28,701033,,V,543390,121155
VD,16799807,701034,"Dom krajanov in gasilcev S. Gora, Sladka Gora 3c",,9.85,2019/03/12,2019/03/12,701034,,V,540870,125195
VD,16799815,701035,"Gasilski dom Sveti Štefan, Sveti Štefan 51",,15.4,2019/03/12,2019/03/12,701035,,V,538107,116340
VD,16799823,701036,"Golež Stanislav, Rakovec 8",,3.93,2019/03/12,2019/03/12,701036,,V,536690,118505
VD,16799831,701037,"Gasilsko kulturni dom Šentvid,Šentvid 30",,8.32,2019/03/12,2019/03/12,701037,,V,535570,120195
VD,16799840,701038,"Kincel Marija, bife,  Grobelno-del 21",,3.68,2019/03/12,2019/03/12,701038,,V,535540,119395
VD,16799858,701039,"Kulturni dom Šmarje pri J.,Aškerčev trg 20",,8.58,2019/03/12,2019/03/12,701039,,V,539790,121295
VD,16800112,701040,"Večnamenski dom na Tinskem, 3223 Loka pri Žusmu",,5.47,2019/03/12,2019/03/12,701040,,V,542560,115705
VD,16800147,701041,"Gasilski dom Zibika, Zibika 4a",,11.29,2019/03/12,2019/03/12,701041,,V,542800,117005
VD,16800287,701001,"Kulturni dom Bistrica ob Sotli, Bistrica ob S. 9",,31.13,2015/11/18,2015/11/18,701001,,V,551330,102194
VD,16800708,701013,"Gasilski dom Kostrivnica, Zg. Kostrivnica 10a",,15.09,2017/10/05,2017/10/05,701013,,V,545550,124555
VD,16800775,701015,"Rusl Jožef, Brestovec 1, Rogaška Slatina",,11.49,2021/06/07,2021/06/07,701015,,V,548660,120714
VD,16800791,701017,"Kovačič Marija, Kamence 24",,4.18,2017/07/19,2017/07/19,701017,,V,549210,118174
VD,16800813,701018,"Gasilski dom, Prvomajska ul.15a",,1.33,2017/07/19,2017/07/19,701018,,V,548984,122218
VD,16800821,701019,"II. OŠ Rogaška Slatina, Ul. Kozjanskega odreda 4",,1.94,2017/10/05,2017/10/05,701019,,V,548180,122484
VD,16800856,701020,Golub Zvonimir ( pri Golobu) Sp. Negonje 18,,5.82,2017/07/19,2017/07/19,701020,,V,548420,124234
VD,16800864,701021,"I.OŠ Rogaška Slatina, Kidričeva ulica 24",,0.76,2017/07/19,2017/07/19,701021,,V,549210,121504
VD,16800899,701022,"Gaberšek Vinko, Sp. Sečovo 26",,3.15,2017/07/19,2017/07/19,701022,,V,550880,122034
VD,16800902,701023,"Vrtni center, Cerovec pod Bočem 22a",,6.3,2017/10/05,2017/10/05,701023,,V,551110,124334
VD,16800929,701024,"Jagodič Boštjan s.p.,Steklarska ul.1b,Rog.Slatina",,4.37,2021/06/08,2021/06/08,701024,,V,550060,121424
VD,16800937,701025,"Kulturni center Rogaška Slatina, Celjska cesta 3a",,1.7,2017/07/19,2017/07/19,701025,,V,550070,121994
VD,16800953,701026,"OŠ Sv. Florijan, Sv Florijan 60",,9.64,2017/07/19,2017/07/19,701026,,V,552040,123744
VD,16802140,701003,"Sejna soba občine Kozje, Kozje 37",,23.55,2017/07/19,2017/07/19,701003,,V,543690,103614
VD,16802158,701002,Gasilski dom Buče,,8.09,2017/07/19,2017/07/19,701002,,V,542810,108164
VD,16802182,701004,"Kulturni dom Lesično, Lesično 5c",,19.94,2017/07/19,2017/07/19,701004,,V,541160,106155
VD,16802204,701005,"Dom krajanov Osredek, Osredek pri Podsredi 19a",,9.49,2017/10/05,2017/10/05,701005,,V,546440,97464
VD,16802239,701006,"Dom krajanov Podsreda, Podsreda 31",,19.3,2018/04/11,2018/04/11,701006,,V,545290,101604
VD,16802255,701007,"Pisarna KS Zagorje, Zagorje 47",,9.39,2017/07/19,2017/07/19,701007,,V,537969,106414
VD,16804754,701014,"Aleš Tadina (posl. prostori), Spodnji Gabernik 35",,5.59,2019/03/12,2019/03/12,701014,,V,544620,125125
VD,16813281,701042,"Gasilski dom Šmarje pri Jelšah, Obrtniška ulica 4",,23.73,2019/03/12,2019/03/12,701042,,V,540480,122065
VD,16903744,502058,Zdravstveni dom Dobrna,,1.59,2017/09/11,2017/09/11,502058,,V,517650,133175
VD,16903752,502059,Kulturni dom Dobrna,,18.73,2017/09/11,2017/09/11,502059,,V,515821,134605
VD,16903809,502064,Osnovna šola Dobrna,,11.34,2021/06/08,2021/06/08,502064,,V,516801,135935
VD,16903825,502024,"Gasilski dom Prožinska vas,Prožinska vas 33,Štore",,5.3,2022/02/28,2022/02/28,502024,,V,526710,119185
VD,16903833,502025,"Osnovna šola Kompole, Kompole 92,Štore",,2.42,2022/02/28,2022/02/28,502025,,V,525040,119075
VD,16903841,502026,"Šuhel Pavel, Laška vas 41, Štore",,1.42,2022/02/28,2022/02/28,502026,,V,524200,118905
VD,16903850,502027,"Zlatko Cmok, Pečovje 4A, Štore",,1.86,2022/02/28,2022/02/28,502027,,V,523240,119145
VD,16903876,502029,"Kulturni dom Štore, Cesta XIV. divizije 29, Štore",,1.16,2022/02/28,2022/02/28,502029,,V,524640,120375
VD,16903884,502030,"Gobec Drago, Šentjanž nad Štorami 26",,3.27,2022/02/28,2022/02/28,502030,,V,525180,118235
VD,16903892,502032,Gasilski dom Svetina,,11.65,2018/04/11,2018/04/11,502032,,V,525000,116835
VD,16903906,502031,Osnovna šola Štore,,1.09,2010/11/22,2010/11/22,502031,,V,524010,120285
VD,16903965,502035,Osnovna šola Antona Bezenška Frankolovo (avla),,4.62,2018/04/23,2018/04/23,502035,,V,523490,131785
VD,16903973,502036,"Kračun Martin, Bezenškovo Bukovje 9 A",,7.71,2022/02/28,2022/02/28,502036,,V,525351,132065
VD,16903990,502038,"Karo Janez, Lindek 7",,4.76,2017/09/11,2017/09/11,502038,,V,524221,135545
VD,16904015,502040,"Gasilski dom Frankolovo,Stražica 2",,4.21,2017/09/11,2017/09/11,502040,,V,524331,133135
VD,16904058,502044,"Večnamenska dvorana POŠ Nova Cerkev,Nova Cerkev41",,11,2019/04/11,2019/04/11,502044,,V,520860,132655
VD,16904066,502045,"Osnovna šola Socka, Socka 70",,8.98,2022/02/28,2022/02/28,502045,,V,521281,133515
VD,16904082,502047,Gasilski dom Lemberg,,3.46,2017/09/11,2017/09/11,502047,,V,518960,132355
VD,16904147,502051,Osnovna šola Vojnik,,7.04,2017/09/11,2017/09/11,502051,,V,523510,128215
VD,16904155,502052,Osnovna šola Vojnik,,1.57,2017/09/11,2017/09/11,502052,,V,523630,127815
VD,16904163,502053,"OSTRI, Ravnak Ivan, Celjska cesta 2b",,5.13,2017/09/11,2017/09/11,502053,,V,522380,129445
VD,16904171,502054,"Vrbič Franc, Male Dole 44",,7.31,2010/11/22,2010/11/22,502054,,V,527810,129885
VD,16904180,502055,"Majger Jakob, Pristava 14b",,8.11,2017/09/11,2017/09/11,502055,,V,527030,128095
VD,16904198,502056,"Avto Čepin, Pot v Lešje 1",,1.45,2018/04/23,2018/04/23,502056,,V,523640,126235
VD,16904228,503002,"Sedež KS, Velika dvorana, Teharska 2a, Celje",,3.14,2017/07/19,2017/07/19,503002,,V,521270,121035
VD,16904244,503004,"Franc Draksler, Tremerje 13, Tremerje",,8.52,2022/02/28,2022/02/28,503004,,V,518710,119775
VD,16904287,503007,"Župnija Celje; Sv. Cecilija, Breg 18, Celje",,1.77,2018/04/12,2018/04/12,503007,,V,520369,120569
VD,16904295,503008,"Dom krajanov, Zagrad 90, Celje",,11.86,2014/04/10,2014/04/10,503008,,V,520840,119075
VD,16904317,503010,"III.OŠ Celje - telovadnica, Vodnikova  4, Celje",,0.17,2018/05/07,2018/05/07,503010,,V,520340,121185
VD,16904341,503014,"Rdeči križ; OZ Celje, Delavska ulica 21, Celje",,2.15,2018/04/12,2018/04/12,503014,,V,520960,122215
VD,16904350,502001,Osnovna šola Hudinja,,2.18,2014/04/08,2014/04/08,502001,,V,521430,123455
VD,16904376,502004,"Hrastnik Miroslav, Vrhe 42",,0.99,2014/04/08,2014/04/08,502004,,V,524286,121001
VD,16904384,502005,"Ostrožnik - Horvat Karina, Bukovžlak 51 A",,3.08,2022/02/28,2022/02/28,502005,,V,523850,121915
VD,16904392,502006,"Dvorana KS Teharje, Teharje 14",,1.33,2021/06/08,2021/06/08,502006,,V,523202,121538
VD,16904406,503016,"Sedež KS Medlog, Babno 3a, Celje",,2.79,2014/04/10,2014/04/10,503016,,V,519550,122125
VD,16904414,502009,Gasilski dom Ostrožno,,1.32,2022/02/28,2022/02/28,502009,,V,519320,123595
VD,16904422,502007,Osnovna šola Lava,,0.66,2010/11/22,2010/11/22,502007,,V,519720,122596
VD,16904449,502010,Gasilski dom Lopata,,1.73,2010/11/22,2010/11/22,502010,,V,517610,124405
VD,16904457,502011,Gasilski dom Lokrovec,,2.64,2014/04/08,2014/04/08,502011,,V,519650,124625
VD,16904465,502012,"Klenovšek J., Dobrova 16",,1.82,2014/04/08,2014/04/08,502012,,V,519720,123645
VD,16904473,502013,"Dom krajanov, Šmartno v Rožni dolini 5",,20.49,2017/09/11,2017/09/11,502013,,V,517460,129585
VD,16904481,502014,"Kulturni dom Škofja vas, Škofja vas 38",,5.01,2018/04/11,2018/04/11,502014,,V,521711,124486
VD,16904490,502015,"Gostilna Tepež, Runtole 3",,2,2010/11/22,2010/11/22,502015,,V,521480,125475
VD,16904520,503018,"Zarja Trnovlje, Kulturniška ulica 4, Celje",,1.51,2018/04/12,2018/04/12,503018,,V,522210,122995
VD,16904538,503019,"KS Trnovlje pri Celju, Trnoveljska  82, Celje",,1.55,2018/05/07,2018/05/07,503019,,V,522590,123665
VD,16904554,502019,Dom KS Ljubečna,,8.59,2018/05/14,2018/05/14,502019,,V,524760,124795
VD,16904589,502021,Športno društvo Začret,,0.77,2017/10/04,2017/10/04,502021,,V,524680,123015
VD,16904627,503023,"AMZS d.d., PE Celje,  Ljubljanska cesta 35, Celje",,3.37,2018/04/12,2018/04/12,503023,,V,519500,121565
VD,16904643,503025,"Šolski center Celje, Pot na Lavo 22, Celje",,0.15,2014/04/10,2014/04/10,503025,,V,519510,121725
VD,16904651,503026,"Družbeni prostori, Ul.V.prekomor.brigade 4, Celje",,0.08,2018/04/12,2018/04/12,503026,,V,519460,121815
VD,16904660,503027,"I.OŠ Celje, Disloc.enota, Kosovelova 14, Celje",,0.31,2018/05/07,2018/05/07,503027,,V,520370,121765
VD,16904678,503028,"Vrtec Zarja, Enota Ringa raja, Nušičeva 2c, Celje",,0.58,2018/05/07,2018/05/07,503028,,V,519600,121925
VD,16904708,503031,"Sedež MČ, Ulica bratov Vošnjakov 1, Celje",,0.39,2021/06/08,2021/06/08,503031,,V,520420,122355
VD,16904716,503032,"Sedež MČ, Ulica bratov Vošnjakov 1, Celje",,0.09,2021/06/08,2021/06/08,503032,,V,520453,122881
VD,16904724,502003,Sedež MČ Hudinja,,0.14,2010/11/22,2010/11/22,502003,,V,521163,123325
VD,16904732,503021,"Dijaški dom, Ljubljanska cesta 21, Celje",,0.23,2014/04/10,2014/04/10,503021,,V,519990,121315
VD,16904767,503017,"Plava laguna, Ljubljanska  cesta 58, Celje",,2.56,2018/04/23,2018/04/23,503017,,V,518800,121935
VD,16904775,503015,"Don Boskov center, Don Boskov trg 1, Celje",,0.15,2014/04/10,2014/04/10,503015,,V,521520,123085
VD,16904783,502008,Sedež MČ Lava,,0.13,2017/09/11,2017/09/11,502008,,V,519470,122525
VD,16904791,502023,"IV. Osnovna šola, Dečkova cesta 60",,0.4,2014/04/08,2014/04/08,502023,,V,519940,122645
VD,16913979,608001,"Center starejših, Savinjsko nabrežje 6, Laško",,3.78,2018/01/31,2018/02/06,608001,,V,518430,112975
VD,16913987,608002,"Kulturni center, Trg svobode 6, Laško",,5.85,2018/04/19,2018/04/19,608002,,V,518470,111865
VD,16913995,608003,"Osnovna šola Debro, Poženelova 26, Laško",,17.73,2018/02/28,2018/03/08,608003,,V,517780,113735
VD,16914045,608005,"Sindikalni dom, Huda Jama 1, Laško",,18.19,2018/02/28,2018/03/08,608005,,V,513850,115845
VD,16914053,608006,"Kulturni dom, Marija Gradec 29,Laško",,8.34,2018/02/28,2018/03/08,608006,,V,516230,111595
VD,16914061,608004,"ZASTOR d.o.o., Spodnja Rečica 87, Laško",,2.97,2022/04/08,2022/04/08,608004,,V,515960,113765
VD,16914096,608007,"Turistična kmetija Pirc, Lahomšek 1,  Laško",,2.22,2018/04/20,2018/04/20,608007,,V,518700,112275
VD,16914100,608008,"Na Slogah, Tevče 2, Laško",,9.87,2018/02/28,2018/03/08,608008,,V,523630,112745
VD,16914118,608009,"Gasilski dom, Vrh nad Laškim 9a, Laško",,18.41,2018/02/28,2018/03/08,608009,,V,521660,110785
VD,16914169,608010,"Gasilski dom, Šentrupert 93E, Šentrupert",,7.29,2022/04/08,2022/04/08,608010,,V,527260,113215
VD,16914177,608011,"Strelski dom, Mala Breza 37c, Šentrupert",,3.79,2019/03/12,2019/03/12,608011,,V,525490,113665
VD,16914185,608012,"Kulturni dom,Trobni Dol 38a,Šentrupert",,5.62,2019/03/12,2019/03/12,608012,,V,527350,110945
VD,16914215,608013,"OŠ Anton Aškerc, Aškerčeva cesta 1,Rimske Toplice",,11.89,2019/03/12,2019/03/12,608013,,V,515220,109235
VD,16914223,608014,"Šola Lažiše, Laziše 27, Rimske Toplice",,4.9,2022/02/28,2022/03/01,608014,,V,519650,108915
VD,16914231,608015,"Karel Veber, Brodnice 12, Rimske Toplice",,8.94,2019/03/12,2019/03/12,608015,,V,520850,108505
VD,16914240,608016,"Matevž Deželak, Lože 1, Rimske Toplice",,2.91,2019/03/12,2019/03/12,608016,,V,518470,108415
VD,16914258,608017,"Podružnična šola, Jurklošter 23, Jurklošter",,13.39,2022/02/28,2022/03/01,608017,,V,522880,107695
VD,16914266,608018,"Bife Racman, Mrzlo Polje 8a, Jurklošter",,15.04,2019/03/12,2019/03/12,608018,,V,525980,109095
VD,16914282,608019,"Anton Vresk, Polana 21, Jurklošter",,13.54,2019/03/12,2019/03/12,608019,,V,521830,105735
VD,16914304,608020,"Podružnična šola, Sedraž 21, Laško",,7.72,2022/02/28,2022/03/01,608020,,V,512030,112815
VD,16914312,608021,"Podružnična šola, Zidani Most 34, Zidani Most",,6.33,2022/02/28,2022/03/01,608021,,V,516530,107781
VD,16914339,608023,"Dom kulture Radeče, Gledališka pot 2, Radeče",,2.41,2019/03/12,2019/03/12,608023,,V,513580,102815
VD,16914347,608024,"Knjižnica Radeče, Ul. OF 2, Radeče",,0.47,2021/06/03,2021/06/03,608024,,V,514230,102895
VD,16914355,608025,"Prostor Društva invalidov, Titova ul. 107, Radeče",,5.92,2019/03/12,2019/03/12,608025,,V,513085,102735
VD,16914363,608026,"Vrtec Radeče, Kolenov graben 6, Radeče",,2.46,2019/03/12,2019/03/12,608026,,V,514400,102665
VD,16914371,608027,"Ribič Rado, Obrežje 21, Radeče",,1.62,2021/06/08,2021/06/08,608027,,V,514920,102765
VD,16914380,608028,"Gostilna Strnad, Hotemež 6, Radeče",,6.23,2019/03/12,2019/03/12,608028,,V,512810,100535
VD,16914398,608029,"Plaznik Leopold,  Jelovo 7, Radeče",,4.23,2019/03/12,2019/03/12,608029,,V,512700,104065
VD,16914410,608030,"Gasilski dom, Jagnjenica 14, Radeče",,9.11,2022/04/08,2022/04/08,608030,,V,510350,102675
VD,16914428,608031,"PGD Svibno, Svibno 18a, Radeče",,14.6,2019/03/12,2019/03/12,608031,,V,507480,101705
VD,16914436,608032,"KS Vrhovo, Vrhovo 43a, Radeče",,4.99,2019/03/12,2019/03/12,608032,,V,515740,99035
VD,16915181,608022,"Gasilski dom, Zidani Most 12, Zidani Most",,8.81,2019/03/12,2019/03/12,608022,,V,513140,105165
VD,16923222,38001,Osnovna šola Antona Žnideršiča Ilirska Bistrica,,0.95,2014/04/08,2014/04/08,207001,,V,441528,47126
VD,16923621,38004,"Jurčičeva 1, Ilirska Bistrica",,46.65,2014/04/08,2014/04/08,207004,,V,440787,48724
VD,16923630,38005,"Predavalnica-vhod bivši Transport, Šercerjeva 17",,0.19,2022/02/18,2022/02/18,207005,,V,440608,48146
VD,16923648,38006,"Vaški dom Jasen, Jasen 15c",,2.26,2012/08/28,2012/08/30,207006,,V,442288,46676
VD,16923656,38007,Gasilski dom Vrbovo,,5.51,2014/04/08,2014/04/08,207007,,V,443576,46120
VD,16923664,38008,"Vaški dom, Vrbica 24",,1.93,2021/06/04,2021/06/04,207008,,V,444208,45286
VD,16923672,38009,Jablanica 32a,,6.85,2014/04/08,2014/04/08,207009,,V,445248,44656
VD,16923699,38010,"Gostilna Celin, Kuteževo",,13.24,2014/04/08,2014/04/08,207010,,V,447758,43586
VD,16923702,38011,"Bar Kočanija, Trpčane",,4.5,2014/04/08,2014/04/08,207011,,V,446928,43136
VD,16923729,38012,"Dom na Selih, Podgraje 75",,65.77,2014/04/08,2014/04/08,207012,,V,448833,41970
VD,16923745,38013,"Gostilna ""Sabrina"" Sušak",,6.22,2014/04/08,2014/04/08,207013,,V,447428,38786
VD,16923753,38014,"Bivša gostilna, Novokračine 46",,9.04,2018/04/09,2018/04/09,207014,,V,445108,40816
VD,16923761,38015,Gasilski dom Jelšane,,6.34,2014/04/08,2014/04/08,207015,,V,443058,40316
VD,16923770,38016,Dolenje pri Jelšanah 6,,6.96,2017/07/19,2017/07/19,207016,,V,442708,40926
VD,16923788,38017,"Bivša šolska stavba, Veliko Brdo",,7.09,2014/04/08,2014/04/08,207017,,V,439118,41996
VD,16923796,38018,"Na balincu, Mala Bukovica",,3.72,2014/04/08,2014/04/08,207018,,V,440848,44016
VD,16923800,38019,"Na balincu, Koseze",,2.17,2015/11/25,2015/11/25,207019,,V,440688,46556
VD,16923818,38020,Vaški dom Velika Bukovica,,5.35,2014/04/08,2014/04/08,207020,,V,439448,45296
VD,16923826,38021,Grad Dolnji Zemon -prostori KS,,5.35,2014/04/08,2014/04/08,207021,,V,442058,45696
VD,16923834,38022,Vaški dom Gornji Zemon,,5.24,2011/10/28,2011/11/02,207022,,V,443908,44086
VD,16923842,38023,Pavlica 6,,2.46,2018/04/09,2018/04/09,207023,,V,438278,43156
VD,16923869,38024,Starod 49 a,,11.56,2019/03/14,2019/03/14,207024,,V,437088,40206
VD,16923877,38025,Osnovna šola Podgrad,,12.24,2014/04/08,2014/04/08,207025,,V,432878,42956
VD,16923885,38026,Vaški dom Podbeže,,5.59,2014/04/08,2014/04/08,207026,,V,433828,45536
VD,16923893,38027,"Račice, Na plesišču",,11.98,2014/04/08,2014/04/08,207027,,V,434488,41836
VD,16923907,38028,"Vaški dom Sabonje, Sabonje 47",,6.12,2018/04/09,2018/04/09,207028,,V,436138,44196
